refID	APD3	CAMP	DBAASP	dbAMP	DRAMP	LAMP2	SATPdb	SummaryActivity	wSummaryActivity
fAMP0003880	NA	NA	antimicrobial	antimicrobial	antimicrobial	antibacterial	NA	antimicrobial	antimicrobial
fAMP0017574	NA	NA	antimicrobial	NA	NA	NA	NA	antimicrobial	antimicrobial
fAMP0003763	NA	NA	antimicrobial	antimicrobial	antimicrobial	antibacterial	NA	antimicrobial	antimicrobial
fAMP0003113	NA	NA	antimicrobial	antimicrobial	antimicrobial	antibacterial	NA	antimicrobial	antimicrobial
fAMP0002955	NA	NA	antimicrobial	antimicrobial	antimicrobial	antibacterial	NA	antimicrobial	antimicrobial
fAMP0003809	NA	NA	antimicrobial	antimicrobial	antimicrobial	antibacterial	NA	antimicrobial	antimicrobial
fAMP0004050	NA	NA	antimicrobial	antimicrobial	antimicrobial	antibacterial	NA	antimicrobial	antimicrobial
fAMP0005871	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0006654	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0005656	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0004396	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0017576	NA	NA	antimicrobial	NA	NA	NA	NA	antimicrobial	antimicrobial
fAMP0005462	NA	NA	antimicrobial	antimicrobial	antimicrobial	NA	NA	antimicrobial	antimicrobial
fAMP0004627	NA	NA	antimicrobial	antimicrobial	antimicrobial	NA	NA	antimicrobial	antimicrobial
fAMP0005509	NA	NA	antimicrobial	antimicrobial	antimicrobial	NA	NA	antimicrobial	antimicrobial
fAMP0004876	NA	NA	antimicrobial	antimicrobial	antimicrobial	NA	NA	antimicrobial	antimicrobial
fAMP0006596	NA	NA	antimicrobial	antimicrobial	antimicrobial	NA	NA	antimicrobial	antimicrobial
fAMP0005075	NA	NA	antimicrobial	antimicrobial	antimicrobial	NA	NA	antimicrobial	antimicrobial
fAMP0005941	NA	NA	antimicrobial	antimicrobial	antimicrobial	NA	NA	antimicrobial	antimicrobial
fAMP0004987	NA	NA	antimicrobial	antimicrobial	antimicrobial	NA	NA	antimicrobial	antimicrobial
fAMP0005679	NA	NA	antimicrobial	antimicrobial	antimicrobial	NA	NA	antimicrobial	antimicrobial
fAMP0006242	NA	NA	antimicrobial	antimicrobial	antimicrobial	NA	NA	antimicrobial	antimicrobial
fAMP0003877	NA	NA	antimicrobial	antimicrobial	antimicrobial	antibacterial	NA	antimicrobial	antimicrobial
fAMP0004641	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0005879	NA	NA	antimicrobial	antimicrobial	antimicrobial	NA	NA	antimicrobial	antimicrobial
fAMP0004646	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0004124	NA	NA	antimicrobial	antimicrobial	antimicrobial	NA	NA	antimicrobial	antimicrobial
fAMP0002779	NA	NA	antimicrobial	antimicrobial	antimicrobial	antibacterial	NA	antimicrobial	antimicrobial
fAMP0004503	NA	NA	antimicrobial	antimicrobial	antimicrobial	NA	NA	antimicrobial	antimicrobial
fAMP0005085	NA	NA	antimicrobial	antimicrobial	antimicrobial	NA	NA	antimicrobial	antimicrobial
fAMP0004261	NA	NA	antimicrobial	antimicrobial	antimicrobial	NA	NA	antimicrobial	antimicrobial
fAMP0005554	NA	NA	antimicrobial	antimicrobial	antimicrobial	NA	NA	antimicrobial	antimicrobial
fAMP0006563	NA	NA	antimicrobial	antimicrobial	antimicrobial	NA	NA	antimicrobial	antimicrobial
fAMP0005063	NA	NA	antimicrobial	antimicrobial	antimicrobial	NA	NA	antimicrobial	antimicrobial
fAMP0006687	NA	NA	antimicrobial	antimicrobial	antimicrobial	NA	NA	antimicrobial	antimicrobial
fAMP0004915	NA	NA	antimicrobial	antifungi	antifungi	NA	NA	antifungi	antifungi
fAMP0005471	NA	NA	antimicrobial	antifungi	antifungi	NA	NA	antifungi	antifungi
fAMP0006512	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0013787	NA	NA	antimicrobial	antifungi	NA	NA	NA	antimicrobial	antifungi
fAMP0006502	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0004370	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0005144	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0005621	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0005121	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0004510	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0005434	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0004201	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0006038	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0017577	NA	NA	antimicrobial	NA	NA	NA	NA	antimicrobial	antimicrobial
fAMP0011869	NA	NA	antimicrobial	antifungi	NA	NA	NA	antimicrobial	antifungi
fAMP0006346	NA	NA	antimicrobial	antifungi	NA	NA	NA	antimicrobial	antifungi
fAMP0004198	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0007223	NA	NA	antimicrobial	antifungi	NA	NA	NA	antimicrobial	antifungi
fAMP0005112	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0007653	NA	NA	antimicrobial	antifungi	NA	NA	NA	antimicrobial	antifungi
fAMP0005071	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0005310	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0005746	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0000104	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0005670	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0005188	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0005933	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0004642	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0006215	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0004169	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0004738	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0006746	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0006730	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0005228	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0004926	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0002966	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0003207	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0003376	NA	NA	antimicrobial	NA	NA	NA	NA	antimicrobial	antimicrobial
fAMP0008276	NA	NA	antimicrobial	NA	NA	NA	NA	antimicrobial	antimicrobial
fAMP0007744	NA	NA	antimicrobial	NA	NA	NA	NA	antimicrobial	antimicrobial
fAMP0013378	NA	NA	antimicrobial	NA	NA	NA	NA	antimicrobial	antimicrobial
fAMP0001400	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0003844	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0002628	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0003075	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0002639	NA	NA	antimicrobial	NA	NA	NA	NA	antimicrobial	antimicrobial
fAMP0012845	NA	NA	antimicrobial	NA	NA	NA	NA	antimicrobial	antimicrobial
fAMP0002337	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0010703	NA	NA	antimicrobial	NA	NA	NA	NA	antimicrobial	antimicrobial
fAMP0008971	NA	NA	antimicrobial	NA	NA	NA	NA	antimicrobial	antimicrobial
fAMP0011848	NA	NA	antimicrobial	NA	NA	NA	NA	antimicrobial	antimicrobial
fAMP0006286	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0004259	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0006299	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0005736	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0006074	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0004716	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0005551	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0006245	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0004842	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0005410	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0005166	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0001539	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0005457	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0004744	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0003035	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0005016	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0004233	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0005345	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0006415	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0004480	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0007120	NA	NA	antimicrobial	antifungi	NA	NA	NA	antimicrobial	antifungi
fAMP0009873	NA	NA	antimicrobial	antifungi	NA	NA	NA	antimicrobial	antifungi
fAMP0004027	NA	NA	antimicrobial	antimicrobial	antibacterial	NA	NA	antimicrobial	antimicrobial
fAMP0000017	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0000024	NA	NA	antimicrobial	NA	NA	antibacterial	NA	antimicrobial	antimicrobial
fAMP0002382	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0004185	NA	NA	antimicrobial	NA	NA	NA	NA	antimicrobial	antimicrobial
fAMP0012502	NA	NA	antimicrobial	NA	NA	antibacterial	NA	antimicrobial	antimicrobial
fAMP0006232	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0005132	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0005547	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0017590	NA	NA	antimicrobial	NA	NA	NA	NA	antimicrobial	antimicrobial
fAMP0004313	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0005046	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0004122	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0003875	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0004399	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0006759	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0006655	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0004348	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0004301	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0003102	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0003370	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0006669	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0002399	NA	NA	antimicrobial	antifungi	NA	NA	NA	antimicrobial	antifungi
fAMP0006145	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0004342	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0005702	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0005487	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0004380	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0004639	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0005857	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0006468	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0005809	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0006744	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0004905	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0006091	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0004449	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0004079	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0010682	NA	NA	antimicrobial	NA	NA	antibacterial	NA	antimicrobial	antimicrobial
fAMP0005360	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0003225	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0004080	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0008887	NA	NA	antimicrobial	NA	NA	antibacterial	NA	antimicrobial	antimicrobial
fAMP0010125	NA	NA	antimicrobial	NA	NA	antibacterial	NA	antimicrobial	antimicrobial
fAMP0007319	NA	NA	antimicrobial	NA	NA	antibacterial	NA	antimicrobial	antimicrobial
fAMP0010152	NA	NA	antimicrobial	NA	NA	antibacterial	NA	antimicrobial	antimicrobial
fAMP0005758	NA	NA	antimicrobial	NA	NA	antibacterial	NA	antimicrobial	antimicrobial
fAMP0006009	NA	NA	antimicrobial	NA	NA	antibacterial	NA	antimicrobial	antimicrobial
fAMP0013096	NA	NA	antimicrobial	NA	NA	antibacterial	NA	antimicrobial	antimicrobial
fAMP0007059	NA	NA	antimicrobial	NA	NA	antibacterial	NA	antimicrobial	antimicrobial
fAMP0009283	NA	NA	antimicrobial	NA	NA	antibacterial	NA	antimicrobial	antimicrobial
fAMP0013627	NA	NA	antimicrobial	NA	NA	antibacterial	NA	antimicrobial	antimicrobial
fAMP0005777	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0005420	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0005657	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0002819	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0017595	NA	NA	antimicrobial	NA	NA	NA	NA	antimicrobial	antimicrobial
fAMP0017596	NA	NA	antimicrobial	NA	NA	NA	NA	antimicrobial	antimicrobial
fAMP0017597	NA	NA	antimicrobial	NA	NA	NA	NA	antimicrobial	antimicrobial
fAMP0017598	NA	NA	antimicrobial	NA	NA	NA	NA	antimicrobial	antimicrobial
fAMP0017599	NA	NA	antimicrobial	NA	NA	NA	NA	antimicrobial	antimicrobial
fAMP0005000	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0006051	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0006089	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0005703	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0005834	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0017600	NA	NA	antimicrobial	NA	NA	NA	NA	antimicrobial	antimicrobial
fAMP0004347	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0003665	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0005521	NA	NA	antimicrobial	antimicrobial	antimicrobial	NA	NA	antimicrobial	antimicrobial
fAMP0001984	NA	NA	antimicrobial	antimicrobial	antibacterial	antibacterial	NA	antimicrobial	antimicrobial
fAMP0004628	NA	NA	antimicrobial	NA	antimicrobial	antibacterial	NA	antimicrobial	antimicrobial
fAMP0006452	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0003317	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0005550	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0004872	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0006136	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0004103	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0005977	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0005226	NA	NA	antimicrobial	NA	antimicrobial	NA	NA	antimicrobial	antimicrobial
fAMP0004107	NA	NA	antimicrobial	NA	antimicrobial	antibacterial	NA	antimicrobial	antimicrobial
fAMP0013307	NA	NA	antimicrobial	NA	antimicrobial	NA	NA	antimicrobial	antimicrobial
fAMP0008472	NA	NA	antimicrobial	NA	antimicrobial	NA	NA	antimicrobial	antimicrobial
fAMP0004924	NA	NA	antimicrobial	antimicrobial	antimicrobial	NA	NA	antimicrobial	antimicrobial
fAMP0009729	NA	NA	antimicrobial	NA	antimicrobial	NA	NA	antimicrobial	antimicrobial
fAMP0006694	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0004518	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0004316	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0003133	NA	NA	antimicrobial	antifungi	antifungi	antibacterial	NA	antifungi	antifungi
fAMP0005157	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0004870	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0000409	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0003651	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0004352	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0004618	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0012242	NA	NA	antimicrobial	antifungi	NA	NA	NA	antimicrobial	antifungi
fAMP0004843	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0010932	NA	NA	antimicrobial	antifungi	NA	NA	NA	antimicrobial	antifungi
fAMP0002823	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0004824	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0005271	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0004358	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0002873	NA	NA	antimicrobial	antimicrobial	antimicrobial	antibacterial	NA	antimicrobial	antimicrobial
fAMP0007091	NA	NA	antimicrobial	NA	antimicrobial	NA	NA	antimicrobial	antimicrobial
fAMP0008962	NA	NA	antimicrobial	NA	antimicrobial	NA	NA	antimicrobial	antimicrobial
fAMP0006254	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0004593	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0004743	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0004725	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0004724	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0005339	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0001906	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0006312	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0005694	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0006164	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0004166	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0006310	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0005646	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0000421	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0002128	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0002994	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0002149	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0006278	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0005060	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0005828	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0006028	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0005616	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0006314	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0017605	NA	NA	antimicrobial	NA	NA	NA	NA	antimicrobial	antimicrobial
fAMP0017606	NA	NA	antimicrobial	NA	NA	NA	NA	antimicrobial	antimicrobial
fAMP0017607	NA	NA	antimicrobial	NA	NA	NA	NA	antimicrobial	antimicrobial
fAMP0004698	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0006742	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0006075	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0005771	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0004525	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0004471	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
fAMP0011143	NA	NA	antimicrobial	antifungi	NA	NA	NA	antimicrobial	antifungi
fAMP0009994	NA	NA	antimicrobial	antifungi	NA	NA	NA	antimicrobial	antifungi
fAMP0007647	NA	NA	antimicrobial	antifungi	NA	NA	NA	antimicrobial	antifungi
fAMP0010474	NA	NA	antimicrobial	antifungi	NA	NA	NA	antimicrobial	antifungi
fAMP0013415	NA	NA	antimicrobial	antifungi	NA	NA	NA	antimicrobial	antifungi
fAMP0005069	NA	NA	antimicrobial	antifungi	NA	antibacterial	NA	antimicrobial	antifungi
